player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Jacob deGrom,0.21849037487335357,987,0.19,0,0.26,0.22,0.15,0,457,0,344,164,22,0,0.599250936329588,0.027583643122676575,269,0.03,0,0.03,0.02,0.02,0,106,0,98,55,10,0
Devin Williams,0.21439086294416243,394,0.14,0.1,0,0.28,0,0.19,166,7,0,206,0,15,0.6,0.0262,100,0.04,0.02,0,0.02,0,0,31,2,0,67,0,0
Dan Altavilla,0.2018064516129032,310,0.16,0,0.24,0,0,0,148,0,162,0,0,0,0.5955056179775281,0.04,89,0.04,0,0.04,0,0,0,39,0,50,0,0,0
Garrett Crochet,0.19859154929577466,71,0.19,0,0.26,0.22,0,0,60,0,7,4,0,0,0.5909090909090909,0.027727272727272732,22,0.03,0,0.02,0.01,0,0,18,0,3,1,0,0
Nick Burdi,0.19642857142857142,42,0.16,0,0.24,0,0.17,0,22,0,19,0,1,0,0.5,0.028000000000000004,10,0.02,0,0.04,0,0,0,6,0,4,0,0,0
Joe Kelly,0.1936551724137931,145,0.16,0.08,0,0,0.24,0,20,32,0,0,93,0,0.4186046511627907,0.027906976744186046,43,0.03,0.02,0,0,0.03,0,8,9,0,0,26,0
Tanner Scott,0.19244827586206897,290,0.17,0.12,0.23,0,0,0,176,3,111,0,0,0,0.5057471264367817,0.024942528735632182,87,0.03,0.02,0.02,0,0,0,43,4,40,0,0,0
Edwin Diaz,0.19211401425178148,421,0.17,0.13,0.23,0.14,0,0,261,2,157,1,0,0,0.6,0.04,105,0.04,0,0.04,0,0,0,59,0,46,0,0,0
Brailyn Marquez,0.19133333333333333,30,0.16,0,0.2,0.23,0,0,14,0,6,10,0,0,0.5714285714285714,0.018571428571428572,7,0.02,0,0.02,0.01,0,0,5,0,1,1,0,0
Ryan Helsley,0.190625,160,0.15,0,0,0.2,0.15,0.25,65,0,0,8,26,61,0.6078431372549019,0.033529411764705884,51,0.03,0,0,0.03,0.02,0.05,23,0,0,1,12,15
Craig Kimbrel,0.18774907749077488,271,0.18,0,0,0,0.2,0,166,0,0,0,105,0,0.5774647887323944,0.03585714285714286,70,0.04,0,0,0,0.03,0,41,0,0,0,29,0
Gerrit Cole,0.18760966875559534,1117,0.17,0,0.23,0.16,0.19,0,571,0,269,67,210,0,0.6412698412698413,0.03174603174603175,315,0.04,0,0.02,0.04,0.02,0,171,0,81,14,49,0
Blake Snell,0.18545706371191137,722,0.15,0,0.25,0.21,0.21,0,360,0,97,135,130,0,0.6345177664974619,0.0266497461928934,197,0.03,0,0.03,0.02,0.02,0,103,0,28,28,38,0
Robert Stephenson,0.18538461538461537,143,0.13,0,0.21,0.13,0,0,39,0,99,5,0,0,0.5897435897435898,0.042249999999999996,40,0.05,0,0.04,0.02,0,0,13,0,25,2,0,0
Aroldis Chapman,0.18500000000000003,180,0.17,0.14,0.25,0.18,0,0,134,7,36,3,0,0,0.6444444444444445,0.03133333333333333,45,0.03,0.06,0.03,0.01,0,0,25,4,13,3,0,0
Enoli Paredes,0.18455445544554452,303,0.18,0,0.2,0.2,0.15,0,204,0,80,7,12,0,0.5714285714285714,0.03032967032967033,91,0.03,0,0.03,0,0.04,0,65,0,23,0,3,0
Ryan Pressly,0.18416107382550337,298,0.11,0,0.24,0,0.2,0,108,0,125,0,65,0,0.6777777777777778,0.023111111111111114,90,0.03,0,0.02,0,0.02,0,28,0,43,0,19,0
Jordan Romano,0.1839130434782609,184,0.15,0,0.21,0,0,0,80,0,104,0,0,0,0.6470588235294118,0.029999999999999995,51,0.03,0,0.03,0,0,0,21,0,30,0,0,0
Josh Hader,0.1831940298507463,335,0.18,0,0.19,0,0,0,228,0,107,0,0,0,0.5256410256410257,0.03256410256410257,78,0.04,0,0.02,0,0,0,49,0,29,0,0,0
