player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Jacob deGrom,0.1886319505736981,1133,0.17,0,0.22,0.18,0.14,0,510,0,402,191,30,0,0.599250936329588,0.027583643122676575,269,0.03,0,0.03,0.02,0.02,0,106,0,98,55,10,0
Garrett Crochet,0.17729411764705882,85,0.17,0,0.23,0.19,0,0,72,0,9,4,0,0,0.5909090909090909,0.028181818181818186,22,0.03,0,0.02,0.02,0,0,18,0,3,1,0,0
Aroldis Chapman,0.1736180904522613,199,0.16,0.12,0.23,0.18,0,0,144,9,43,3,0,0,0.6444444444444445,0.032,45,0.03,0.06,0.03,0.02,0,0,25,4,13,3,0,0
Devin Williams,0.17357308584686773,431,0.12,0.08,0,0.22,0,0.17,180,9,0,227,0,15,0.6,0.0262,100,0.04,0.02,0,0.02,0,0,31,2,0,67,0,0
Dan Altavilla,0.17190082644628102,363,0.14,0,0.2,0,0,0,170,0,193,0,0,0,0.5955056179775281,0.04,89,0.04,0,0.04,0,0,0,39,0,50,0,0,0
Nick Burdi,0.17043478260869566,46,0.14,0,0.21,0,0.14,0,25,0,20,0,1,0,0.5,0.028000000000000004,10,0.02,0,0.04,0,0,0,6,0,4,0,0,0
Edwin Diaz,0.16883620689655174,464,0.15,0.13,0.2,0.13,0,0,285,2,176,1,0,0,0.6,0.04,105,0.04,0,0.04,0,0,0,59,0,46,0,0,0
Josh Hader,0.1667741935483871,372,0.17,0,0.16,0,0,0,252,0,120,0,0,0,0.5256410256410257,0.03256410256410257,78,0.04,0,0.02,0,0,0,49,0,29,0,0,0
Tanner Scott,0.16451895043731782,343,0.15,0.1,0.19,0,0,0,205,6,132,0,0,0,0.5057471264367817,0.024942528735632182,87,0.03,0.02,0.02,0,0,0,43,4,40,0,0,0
Gerrit Cole,0.16365443425076454,1308,0.14,0,0.2,0.18,0,0,690,0,311,307,0,0,0.6412698412698413,0.03174603174603175,315,0.04,0,0.02,0.04,0.02,0,171,0,81,14,49,0
Blake Snell,0.16123957091775923,839,0.13,0,0.22,0.17,0.2,0,426,0,108,162,143,0,0.6345177664974619,0.0266497461928934,197,0.03,0,0.03,0.02,0.02,0,103,0,28,28,38,0
Jordan Romano,0.1595238095238095,210,0.13,0,0.18,0,0,0,86,0,124,0,0,0,0.6470588235294118,0.029999999999999995,51,0.03,0,0.03,0,0,0,21,0,30,0,0,0
Tanner Rainey,0.1591304347826087,299,0.12,0,0.22,0,0,0,182,0,117,0,0,0,0.5540540540540541,0.033783783783783786,74,0.04,0,0.02,0,0,0,51,0,23,0,0,0
Ryan Pressly,0.15869688385269123,353,0.1,0,0.2,0,0.18,0,131,0,148,0,74,0,0.6777777777777778,0.023111111111111114,90,0.03,0,0.02,0,0.02,0,28,0,43,0,19,0
Walker Buehler,0.15833333333333335,600,0.14,0.09,0.2,0.21,0,0.19,323,52,43,96,0,86,0.5850340136054422,0.025646258503401357,147,0.03,0.03,0.02,0,0.02,0.02,67,16,12,0,20,32
Rex Brothers,0.1581578947368421,76,0.12,0.13,0.2,0,0,0,38,2,36,0,0,0,0.3333333333333333,0.026000000000000002,15,0.04,0.01,0.02,0,0,0,5,1,9,0,0,0
Robert Stephenson,0.1575,168,0.11,0,0.18,0.14,0,0,50,0,111,7,0,0,0.5897435897435898,0.042249999999999996,40,0.05,0,0.04,0.02,0,0,13,0,25,2,0,0
Ryan Helsley,0.1570618556701031,194,0.12,0,0,0.16,0.14,0.21,84,0,0,8,33,69,0.6078431372549019,0.033529411764705884,51,0.03,0,0,0.03,0.02,0.05,23,0,0,1,12,15
Shane Bieber,0.15693224125093078,1343,0.11,0,0.2,0.2,0,0.14,494,0,151,475,0,223,0.6222910216718266,0.03130030959752322,323,0.04,0,0.03,0.02,0.02,0.04,117,0,45,18,100,43
Enoli Paredes,0.15519337016574586,362,0.15,0,0.17,0.17,0.14,0,247,0,94,7,14,0,0.5714285714285714,0.03032967032967033,91,0.03,0,0.03,0,0.04,0,65,0,23,0,3,0
Zack Burdi,0.1550595238095238,168,0.12,0.07,0.2,0.19,0,0,72,12,61,23,0,0,0.6486486486486487,0.033783783783783786,37,0.03,0,0.04,0.03,0,0,17,0,14,6,0,0
Trevor May,0.1548931116389549,421,0.15,0.11,0.18,0.13,0,0,201,17,136,67,0,0,0.6565656565656566,0.027777777777777776,99,0.03,0.03,0.02,0.04,0,0,47,4,35,13,0,0
Alex Reyes,0.1516304347826087,368,0.14,0.09,0.2,0.21,0.16,0,179,43,69,15,62,0,0.47674418604651164,0.027209302325581393,86,0.03,0.02,0.03,0.01,0.02,0,44,12,19,1,10,0
J.P. Feyereisen,0.1512,150,0.11,0,0.18,0.23,0,0,81,0,42,27,0,0,0.5945945945945946,0.02945945945945946,37,0.04,0,0.01,0.01,0,0,24,0,7,6,0,0
Luke Bard,0.1510126582278481,79,0.1,0,0.19,0.23,0,0,36,0,39,4,0,0,0.6086956521739131,0.029565217391304344,23,0.04,0,0.02,0,0,0,11,0,12,0,0,0
Trevor Bauer,0.1506786941580756,1164,0.14,0.08,0.16,0.2,0,0.15,476,81,192,186,0,229,0.5905797101449275,0.037292418772563174,277,0.05,0.05,0.02,0.03,0.02,0.04,109,27,55,1,50,35
Raisel Iglesias,0.15053731343283583,335,0.11,0.06,0.19,0.19,0,0,123,26,114,72,0,0,0.6987951807228916,0.03166666666666666,84,0.04,0.03,0.04,0.01,0,0,31,13,21,19,0,0
Austin Adams,0.1502702702702703,74,0.1,0,0.16,0,0,0,12,0,62,0,0,0,0.29411764705882354,0.020588235294117647,17,0.03,0,0.02,0,0,0,1,0,16,0,0,0
Josh Taylor,0.15013698630136987,146,0.13,0.09,0.18,0,0,0,62,14,70,0,0,0,0.6111111111111112,0.022777777777777775,36,0.03,0.01,0.02,0,0,0,14,4,18,0,0,0
Hansel Robles,0.15006309148264987,317,0.12,0.08,0.18,0.19,0,0,144,20,38,115,0,0,0.6375,0.032375,80,0.04,0.03,0.04,0.02,0,0,38,5,9,28,0,0
Robinson Leyer,0.15,162,0.12,0,0.18,0,0,0,81,0,81,0,0,0,0.6470588235294118,0.03558823529411764,34,0.04,0,0.03,0,0,0,19,0,15,0,0,0
Sean Reid-Foley,0.14939393939393938,132,0.14,0,0.18,0.09,0,0,83,0,41,8,0,0,0.5172413793103449,0.03892857142857143,28,0.04,0,0.04,0.01,0,0,15,0,12,1,0,0
Michael Lorenzen,0.14929648241206028,597,0.12,0.07,0.21,0.19,0.17,0.13,196,46,104,106,39,106,0.5655172413793104,0.03344827586206897,145,0.04,0.02,0.02,0.02,0.02,0.05,51,9,19,27,8,31
Craig Kimbrel,0.1487,300,0.16,0,0,0.13,0,0,187,0,0,113,0,0,0.5774647887323944,0.03585714285714286,70,0.04,0,0,0,0.03,0,41,0,0,0,29,0
Shaun Anderson,0.14844765342960287,277,0.11,0.08,0.18,0.13,0,0,107,3,148,19,0,0,0.6119402985074627,0.02397058823529412,68,0.03,0.03,0.02,0.04,0,0,18,1,45,4,0,0
