p_throws,player_name,CH,CU,FC,FF,SI,SL
L,A.J. Minter,0.4745762711864407,NA,0.8163265306122449,0.8548009367681498,NA,NA
L,Aaron Bummer,NA,NA,NA,NA,0.519650655021834,NA
L,Aaron Fletcher,NA,NA,NA,NA,0.7161572052401747,NA
L,Aaron Loup,NA,NA,0.17346938775510204,NA,0.8078602620087336,NA
L,Adam Kolarek,NA,NA,NA,NA,0.8296943231441049,NA
L,Adam Morgan,NA,NA,NA,NA,NA,0.41638225255972694
L,Adrian Morejon,0.9152542372881356,NA,NA,0.8758782201405152,NA,NA
L,Alex Claudio,0.4830508474576271,NA,NA,NA,0.40611353711790393,0.28668941979522183
L,Alex Vesia,NA,NA,NA,0.5011709601873536,NA,NA
L,Alex Wood,0.4703389830508475,NA,NA,NA,0.4410480349344978,NA
L,Alex Young,0.4110169491525424,0.84472049689441,0.3979591836734694,0.1873536299765808,0.2576419213973799,NA
L,Amir Garrett,NA,NA,NA,0.4613583138173302,NA,0.9112627986348123
L,Andrew Chafin,NA,NA,NA,0.49414519906323184,0.834061135371179,NA
L,Andrew Heaney,0.4745762711864407,0.6521739130434783,NA,0.12177985948477751,NA,NA
L,Andrew Miller,NA,NA,NA,0.4379391100702576,NA,0.31399317406143346
L,Angel Perdomo,NA,NA,NA,0.9695550351288056,NA,NA
L,Anthony Banda,0.05508474576271186,NA,NA,0.21779859484777517,NA,NA
L,Anthony Kay,0.3220338983050847,0.6459627329192547,NA,0.7845433255269321,NA,NA
L,Anthony Misiewicz,NA,0.9875776397515528,0.9081632653061225,0.7681498829039812,NA,NA
L,Aroldis Chapman,NA,NA,NA,0.990632318501171,NA,NA
L,Austin Davis,NA,NA,NA,0.5480093676814989,NA,NA
L,Austin Gomber,0.3135593220338983,NA,NA,0.46604215456674475,NA,0.22525597269624573
L,Ben Braymer,NA,NA,NA,0.03044496487119438,NA,NA
L,Blake Snell,0.8008474576271186,1,NA,0.8665105386416861,NA,0.9556313993174061
L,Blake Taylor,NA,NA,NA,0.9601873536299765,NA,0.6928327645051194
L,Brad Hand,NA,NA,NA,0.02576112412177986,NA,0.3993174061433447
L,Brandon Leibrandt,NA,NA,NA,0.34894613583138173,NA,NA
L,Braxton Garrett,NA,NA,NA,0.16159250585480095,NA,NA
L,Brent Suter,0.5084745762711864,NA,NA,0.5199063231850117,NA,NA
L,Brett Anderson,0.3771186440677966,NA,0.46938775510204084,NA,0.6681222707423581,0.11262798634812286
L,Brett Martin,NA,NA,NA,0.7002341920374707,NA,0.47440273037542663
L,Brian Moran,NA,NA,NA,0.26229508196721313,NA,NA
L,Brooks Raley,NA,NA,0.9387755102040817,NA,NA,0.8532423208191127
L,Bruce Zimmermann,NA,NA,NA,0.26697892271662765,NA,NA
L,Caleb Baragar,NA,NA,NA,0.8126463700234192,NA,NA
L,Caleb Ferguson,NA,NA,0.7244897959183674,0.8992974238875878,NA,NA
L,Caleb Smith,NA,NA,NA,0.0702576112412178,NA,0.034129692832764506
L,Caleb Thielbar,NA,0.19875776397515527,NA,0.3747072599531616,NA,0.010238907849829351
L,Carlos Rodon,NA,NA,NA,0.3911007025761124,NA,NA
L,Chasen Shreve,0.9915254237288136,NA,NA,0.2107728337236534,NA,NA
L,Cionel Perez,NA,NA,NA,0.9672131147540983,NA,NA
L,Clayton Kershaw,NA,0.40372670807453415,NA,0.8360655737704918,NA,0.15699658703071673
L,Cody Reed,NA,NA,NA,NA,0.28820960698689957,0.7133105802047781
L,Conner Menez,NA,NA,NA,0.5878220140515222,NA,NA
L,Dallas Keuchel,0.559322033898305,NA,0.6530612244897959,NA,0.35807860262008734,0.05460750853242321
L,Daniel Castano,0.2796610169491525,NA,NA,0.477751756440281,0.39737991266375544,0.07849829351535836
L,Daniel Norris,0.8432203389830508,NA,NA,0.585480093676815,NA,0.2832764505119454
L,Danny Duffy,0.288135593220339,0.45962732919254656,NA,0.6627634660421545,0.8034934497816594,0.5358361774744027
L,Darwinzon Hernandez,NA,NA,NA,0.9789227166276346,NA,NA
L,David Peterson,0.19915254237288135,NA,NA,0.34660421545667447,0.7205240174672489,0.5938566552901023
L,Derek Holland,0.059322033898305086,NA,NA,NA,0.06986899563318777,NA
L,Devin Smeltzer,0.09322033898305085,NA,NA,0.00702576112412178,NA,NA
L,Drew Pomeranz,0.864406779661017,NA,NA,0.9437939110070258,NA,NA
L,Drew Smyly,NA,0.9130434782608695,0.30612244897959184,0.6510538641686182,NA,NA
L,Eric Lauer,NA,NA,0.24489795918367346,0.13817330210772832,NA,NA
L,Framber Valdez,0.2245762711864407,0.9440993788819876,NA,NA,0.462882096069869,NA
L,Garrett Crochet,NA,NA,NA,0.9953161592505855,NA,NA
L,Genesis Cabrera,0.288135593220339,0.6335403726708074,NA,0.8899297423887588,NA,NA
L,Gio Gonzalez,0.7033898305084746,0.5900621118012422,NA,0.3231850117096019,0.5982532751091703,NA
L,Grant Dayton,NA,0.14906832298136646,NA,0.5761124121779859,NA,NA
L,Gregory Soto,NA,NA,NA,NA,0.16593886462882096,1
L,Hoby Milner,NA,0.062111801242236024,NA,NA,0.26200873362445415,NA
L,Hyun Jin Ryu,0.6483050847457628,0.2919254658385093,0.2857142857142857,0.41217798594847777,0.7991266375545851,NA
L,J.A. Happ,0.4110169491525424,NA,NA,0.351288056206089,0.6812227074235808,0.10238907849829351
L,Jace Fry,NA,0,0.9489795918367347,NA,0.5109170305676856,NA
L,Jake Diekman,NA,NA,NA,0.6370023419203747,NA,0.9761092150170648
L,Jake McGee,NA,NA,NA,0.702576112412178,NA,NA
L,Jalen Beeks,0.7372881355932204,NA,NA,0.7283372365339579,NA,NA
L,James Paxton,0.8008474576271186,NA,0.23469387755102042,0.2388758782201405,NA,NA
L,James Pazos,NA,NA,NA,NA,0.1965065502183406,NA
L,Jarlin Garcia,0.012711864406779662,NA,NA,0.20843091334894615,NA,0.4334470989761092
L,Jeffrey Springs,0.5932203389830508,NA,NA,NA,0.18777292576419213,0.6723549488054608
