p_throws,stand,player_name,CH,CU,FC,FF,SI,SL
L,L,Adam Kolarek,NA,NA,NA,NA,0.9701492537313433,NA
L,L,Andrew Heaney,NA,0.9777777777777777,NA,0.12933753943217666,NA,NA
L,L,Anthony Kay,NA,NA,NA,0.8485804416403786,NA,NA
L,L,Blake Snell,NA,NA,NA,0.9558359621451105,NA,NA
L,L,Brent Suter,NA,NA,NA,0.7823343848580442,NA,NA
L,L,Framber Valdez,NA,0.8,NA,NA,0.9776119402985075,NA
L,L,J.A. Happ,NA,NA,NA,NA,0.7686567164179104,NA
L,L,John Means,NA,NA,NA,0.7318611987381703,NA,NA
L,L,Julio Urias,NA,NA,NA,0.9242902208201893,NA,NA
L,L,Justus Sheffield,NA,NA,NA,NA,0.9776119402985075,0.55
L,L,Marco Gonzales,NA,NA,NA,NA,0.5671641791044776,NA
L,L,Mike Minor,NA,NA,NA,0.6529968454258676,NA,NA
L,L,Nick Margevicius,NA,NA,NA,0.580441640378549,NA,NA
L,L,Patrick Corbin,NA,NA,NA,NA,NA,0.22857142857142856
L,L,Patrick Sandoval,NA,NA,NA,NA,NA,0.02857142857142857
L,L,Paul Fry,NA,NA,NA,0.4889589905362776,NA,NA
L,L,Robbie Ray,NA,NA,NA,0.6529968454258676,NA,0.21428571428571427
L,L,Ryan Yarbrough,NA,NA,NA,NA,0.5074626865671642,NA
L,L,Sam Selman,NA,NA,NA,NA,NA,0.07857142857142857
L,L,T.J. McFarland,NA,NA,NA,NA,0.6716417910447762,NA
L,L,Tanner Scott,NA,NA,NA,0.9085173501577287,NA,NA
L,L,Trevor Rogers,NA,NA,NA,0.24290220820189273,NA,NA
L,L,Tyler Matzek,NA,NA,NA,0.9558359621451105,NA,NA
L,L,Wandy Peralta,NA,NA,NA,NA,NA,0.7285714285714285
L,R,A.J. Minter,NA,NA,0.27906976744186046,0.8107255520504731,NA,NA
L,R,Adrian Morejon,NA,NA,NA,0.8769716088328076,NA,NA
L,R,Alex Claudio,0.4796747967479675,NA,NA,NA,NA,NA
L,R,Alex Wood,0.1951219512195122,NA,NA,NA,NA,NA
L,R,Alex Young,0.3821138211382114,0.4,NA,0.12933753943217666,NA,NA
L,R,Andrew Heaney,0.45528455284552843,0.08888888888888889,NA,0.0946372239747634,NA,NA
L,R,Anthony Kay,NA,NA,NA,0.580441640378549,NA,NA
L,R,Austin Gomber,0.2601626016260163,NA,NA,0.3217665615141956,NA,NA
L,R,Blake Snell,0.7804878048780488,1,NA,0.7444794952681388,NA,NA
L,R,Blake Taylor,NA,NA,NA,0.9211356466876972,NA,NA
L,R,Brad Hand,NA,NA,NA,0.015772870662460567,NA,0.2857142857142857
L,R,Brent Suter,NA,NA,NA,0.3186119873817035,NA,NA
L,R,Brett Anderson,0.3821138211382114,NA,NA,NA,0.5671641791044776,NA
L,R,Caleb Baragar,NA,NA,NA,0.7129337539432177,NA,NA
L,R,Caleb Ferguson,NA,NA,NA,0.9242902208201893,NA,NA
L,R,Caleb Smith,NA,NA,NA,0.03785488958990536,NA,NA
L,R,Caleb Thielbar,NA,NA,NA,0.36908517350157727,NA,NA
L,R,Chasen Shreve,0.9512195121951219,NA,NA,0.17350157728706625,NA,NA
L,R,Clayton Kershaw,NA,0.4222222222222222,NA,0.7318611987381703,NA,0.15714285714285714
L,R,Dallas Keuchel,0.5447154471544715,NA,0.5581395348837209,NA,0.27611940298507465,NA
L,R,Daniel Castano,NA,NA,NA,0.41324921135646686,NA,NA
L,R,Daniel Norris,0.7073170731707317,NA,NA,0.4889589905362776,NA,NA
L,R,Danny Duffy,0.2601626016260163,0.4888888888888889,NA,0.580441640378549,0.6268656716417911,0.45
L,R,David Peterson,0.16260162601626016,NA,NA,0.3217665615141956,0.5223880597014925,0.45
L,R,Derek Holland,0.016260162601626018,NA,NA,NA,0.029850746268656716,NA
L,R,Drew Pomeranz,NA,NA,NA,0.8107255520504731,NA,NA
L,R,Drew Smyly,NA,0.6666666666666666,NA,0.4889589905362776,NA,NA
L,R,Framber Valdez,NA,0.9333333333333333,NA,NA,0.14925373134328357,NA
