player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Jacob deGrom,2.13,2.12,21.8,2.8,6.7,269
Devin Williams,2.15,2.4,21.4,2.6,9,100
Tanner Scott,2.49,3.06,19.2,2.5,11.6,87
Ryan Pressly,2.56,2.52,18.4,2.3,6.6,90
Blake Snell,2.71,2.95,18.5,2.7,8.9,197
Shaun Anderson,2.72,4.04,18,2.5,17.9,68
Walker Buehler,2.8,2.87,17.8,2.6,7.5,147
Corbin Burnes,2.8,3.17,17.1,2.3,10,241
Trevor May,2.83,2.88,18.2,2.8,7.3,99
Anthony Misiewicz,2.85,2.71,14.7,1.4,6,82
Luis Castillo,2.86,3.01,16.3,2.1,8.2,268
Wandy Peralta,2.89,3.21,17.2,2.5,9.6,108
Brooks Raley,2.89,2.92,17.4,2.6,7.1,84
Jordan Romano,2.89,3.13,18.4,3,8.8,51
Enoli Paredes,2.89,3.55,18.5,3,12.2,91
Gerrit Cole,2.9,2.8,18.8,3.2,5.9,315
Miguel Castro,2.91,3.41,15.2,1.8,11.3,115
Sam Coonrod,2.92,3.28,16.6,2.4,9.9,71
Alex Reyes,2.92,3.91,17.5,2.7,15.1,86
Ryan Helsley,2.93,3.75,19.1,3.4,13.5,51
Diego Castillo,2.96,3.61,16.1,2.2,12.4,89
Alex Colome,2.97,3.21,16.6,2.5,8.9,93
Lance McCullers Jr.,3,3.21,15.3,2,8.8,229
Cesar Valdez,3.01,2.88,18,3.1,5.7,53
Josh Hader,3.03,3.75,18.3,3.3,12.8,78
Victor Gonzalez,3.03,2.47,14.3,1.7,2.5,80
Dan Altavilla,3.03,3.86,20.2,4,13.5,89
Pete Fairbanks,3.03,3.64,16.3,2.5,12,119
Paul Fry,3.03,3.29,15.3,2.1,9.2,98
Luis Cessa,3.05,3.12,16.8,2.7,7.5,102
Shane Bieber,3.08,3.12,17.7,3.1,7.1,323
Scott Barlow,3.08,2.93,16.5,2.7,5.6,123
Tanner Rainey,3.09,3.24,18.3,3.4,8,74
Craig Kimbrel,3.1,4.21,18.8,3.6,15.9,70
Garrett Richards,3.1,3.22,15.1,2.2,8,213
Ryan Brasier,3.13,3.41,17.6,3.2,9.1,110
Trevor Rosenthal,3.14,3.38,17.1,3,8.8,91
Yimi Garcia,3.14,3.31,16.8,2.9,8.3,60
Brusdar Graterol,3.14,2.7,14.1,1.8,3.4,88
Raisel Iglesias,3.15,2.86,17.4,3.2,4.4,84
Tyler Glasnow,3.15,3.43,16.3,2.7,9.2,236
Tyler Kinley,3.17,3.86,17.7,3.3,12.5,96
Julio Urias,3.17,3.3,15.6,2.5,8,220
Greg Holland,3.18,2.99,15.2,2.3,5.4,111
Lucas Sims,3.18,3.75,17.4,3.2,11.5,104
Will Harris,3.2,3.66,16.3,2.8,10.7,84
Edwin Diaz,3.21,3.85,19.2,4,11.9,105
Tony Gonsolin,3.21,2.88,17.4,3.3,4,176
Carlos Carrasco,3.22,3.55,16.2,2.8,9.6,280
Drew Pomeranz,3.23,4.06,16.6,3,13.7,73
