player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Devin Williams,2.25,2.5,38,2.6,9,100
Blake Snell,2.33,2.58,37.3,2.7,8.9,197
Jacob deGrom,2.33,2.32,37.8,2.8,6.7,269
Ryan Pressly,2.46,2.42,34.3,2.3,6.6,90
Scott Barlow,2.61,2.46,34.5,2.7,5.6,123
Anthony Misiewicz,2.62,2.48,28.6,1.4,6,82
Corbin Burnes,2.66,3.03,32.3,2.3,10,241
Amir Garrett,2.72,3.11,33.9,2.8,10.1,66
Tanner Scott,2.78,3.35,31.9,2.5,11.6,87
Luis Castillo,2.81,2.95,29.8,2.1,8.2,268
Luis Cessa,2.87,2.94,32,2.7,7.5,102
Diego Castillo,2.88,3.54,29.6,2.2,12.4,89
Victor Gonzalez,2.88,2.33,27,1.7,2.5,80
Wandy Peralta,2.89,3.21,31,2.5,9.6,108
Shaun Anderson,2.9,4.22,30.6,2.5,17.9,68
Miguel Castro,2.93,3.44,27,1.8,11.3,115
Shane Bieber,2.94,2.98,33.4,3.1,7.1,323
Gerrit Cole,2.95,2.85,33.5,3.2,5.9,315
Evan Marshall,2.96,3.03,30.3,2.5,7.5,96
Alex Reyes,2.96,3.95,31.2,2.7,15.1,86
Pete Fairbanks,2.97,3.58,30,2.5,12,119
Mike Kickham,2.97,2.83,31,2.7,5.7,69
Trevor May,3,3.05,31.1,2.8,7.3,99
Tanner Rainey,3.02,3.17,33.8,3.4,8,74
Alex Colome,3.02,3.26,29.4,2.5,8.9,93
Raisel Iglesias,3.02,2.74,32.7,3.2,4.4,84
Jalen Beeks,3.02,2.77,29,2.4,4.9,68
Tyler Glasnow,3.03,3.31,30.4,2.7,9.2,236
Michael Lorenzen,3.05,3.55,33.3,3.3,10.9,145
Carlos Carrasco,3.06,3.39,30.8,2.8,9.6,280
Walker Buehler,3.06,3.13,29.4,2.6,7.5,147
Wade Miley,3.08,3.86,30.1,2.7,13.4,66
Jordan Romano,3.1,3.34,31.1,3,8.8,51
Hector Neris,3.11,3.59,32.2,3.2,10.7,101
Josh Hader,3.12,3.84,32.2,3.3,12.8,78
Paul Fry,3.15,3.41,26.3,2.1,9.2,98
Garrett Richards,3.15,3.27,26.6,2.2,8,213
Tyler Kinley,3.16,3.85,32.1,3.3,12.5,96
Jake Newberry,3.16,3.87,29.2,2.7,12.8,94
Nick Nelson,3.19,3.84,30.8,3.1,12.2,91
Ryan Brasier,3.19,3.47,31.1,3.2,9.1,110
Brooks Raley,3.2,3.22,28.3,2.6,7.1,84
Kevin Gausman,3.23,3.2,30.9,3.2,6.5,246
Chasen Shreve,3.25,3.85,30,3.1,11.8,100
Aaron Nola,3.25,3.31,28.5,2.8,7.3,287
Julio Urias,3.26,3.39,27,2.5,8,220
Jason Adam,3.27,4.12,32,3.5,13.8,58
Ryan Helsley,3.27,4.08,31.1,3.4,13.5,51
Lance McCullers Jr.,3.28,3.49,24.6,2,8.8,229
Ryan Tepera,3.28,4.09,29.2,3,13.5,89
Rafael Dolis,3.28,4.13,26.2,2.4,14,96
Max Fried,3.29,3.46,23.6,1.8,8.5,226
Brandon Woodruff,3.29,3.19,27.1,2.6,6.1,291
Ryan Borucki,3.29,4.29,28.4,2.8,15.1,71
Jonathan Hernandez,3.3,3.24,26.9,2.5,6.4,118
Dylan Floro,3.32,2.85,25.9,2.4,3.1,97
Edwin Diaz,3.32,3.96,33.6,4,11.9,105
Kenta Maeda,3.33,3,30.4,3.3,4,268
Chris Stratton,3.33,3.7,29.3,3.1,9.9,132
Greg Holland,3.33,3.14,25.6,2.3,5.4,111
Luis Perdomo,3.37,4.16,25.6,2.4,13.5,74
Masahiro Tanaka,3.37,3.06,30.6,3.5,4.1,198
Tony Gonsolin,3.38,3.05,29.6,3.3,4,176
Gio Gonzalez,3.39,4.06,27.7,2.9,12.4,156
Mike Clevinger,3.39,3.62,30.1,3.4,8.6,165
Dylan Cease,3.41,4.14,28.9,3.2,12.9,255
Dallas Keuchel,3.42,3.38,25.7,2.5,6.6,258
Nick Anderson,3.42,3.24,31,3.6,5.2,62
Anthony DeSclafani,3.42,3.82,28,3,10.1,161
Joe Musgrove,3.43,3.76,26.7,2.8,9.6,167
Yency Almonte,3.43,3.26,29,3.3,5.3,113
Brusdar Graterol,3.44,3,22,1.8,3.4,88
Blake Taylor,3.44,4.13,26.2,2.7,12.6,86
Lucas Sims,3.45,4.02,28.7,3.2,11.5,104
Will Smith,3.45,3.44,31.2,3.8,6.5,62
Tyler Chatwood,3.46,3.89,25.5,2.6,10.5,86
Will Harris,3.46,3.92,26.6,2.8,10.7,84
Jeurys Familia,3.47,4.33,23.4,2.2,14.2,118
Phil Maton,3.47,3.28,27.3,3,5.2,99
Trevor Rosenthal,3.47,3.71,27.3,3,8.8,91
Jacob Barnes,3.48,3.28,29.2,3.4,5.1,78
Kyle Gibson,3.48,3.81,27,3,9.6,301
Yimi Garcia,3.49,3.67,26.6,2.9,8.3,60
JT Brubaker,3.49,3.67,27.1,3,8.3,206
Luis Patino,3.5,4.66,27.2,3,16.5,85
Heath Hembree,3.5,3.76,29,3.4,8.9,90
Hansel Robles,3.5,4.19,28.2,3.2,12.5,80
Enoli Paredes,3.51,4.15,27.1,3,12.2,91
Zack Wheeler,3.51,3.27,25.2,2.6,4.9,286
Hector Rondon,3.51,3.81,27.3,3.1,9.3,95
Drew Pomeranz,3.52,4.35,26.8,3,13.7,73
Freddy Peralta,3.52,3.89,32.5,4.2,9.6,116
Spencer Turnbull,3.53,4.08,24.4,2.5,11.6,241
Martin Perez,3.53,3.97,23.7,2.4,10.7,263
Sixto Sanchez,3.53,3.47,28,3.3,6.3,159
Blake Treinen,3.53,3.46,22.2,2,6.5,107
Carlos Martinez,3.54,3.63,24.7,2.6,7.7,102
Dinelson Lamet,3.54,3.63,29.1,3.5,7.5,267
Patrick Sandoval,3.54,3.63,28.7,3.4,7.5,159
Brett Martin,3.54,4.51,28.2,3.3,14.8,60
Craig Kimbrel,3.55,4.65,29.4,3.6,15.9,70
Anthony Bass,3.55,3.56,24.6,2.6,7,98
Taylor Rogers,3.56,3.25,23.7,2.4,4.4,94
A.J. Minter,3.56,3.74,28.1,3.3,8.2,83
Kyle Funkhouser,3.56,4.38,26.2,3,13.6,81
Dan Altavilla,3.56,4.4,31.2,4,13.5,89
Jose Cisnero,3.57,3.73,28.8,3.5,8.1,122
Nathan Eovaldi,3.57,3.18,29.6,3.7,3.5,199
Tyler Matzek,3.57,3.74,25.9,2.9,8.3,121
Casey Sadler,3.57,4.44,26.3,3,14,86
Drew Smyly,3.58,3.74,26.9,3.1,8.1,111
Trevor Williams,3.58,3.77,27.1,3.2,8.3,252
Marcus Walden,3.59,4.28,24.1,2.6,12.7,72
Daniel Bard,3.59,3.68,26.9,3.2,7.5,103
Kyle Wright,3.6,4.42,25.3,2.8,13.7,167
Jake Diekman,3.6,4.35,24.6,2.7,13.1,86
Shawn Armstrong,3.6,3.42,26.8,3.2,5.3,57
Randy Dobnak,3.6,3.56,24.9,2.8,6.5,200
Alex Claudio,3.6,3.67,25.5,2.9,7.4,80
Kyle Zimmer,3.62,4.12,26.9,3.2,11,91
Mike Mayers,3.62,3.71,28.8,3.6,7.4,121
Alex Cobb,3.62,3.75,23.8,2.6,8,226
Sam Coonrod,3.62,3.97,22.7,2.4,9.9,71
Dakota Bacus,3.62,4.69,23.7,2.6,15.8,57
Genesis Cabrera,3.62,4.8,23.7,2.6,16.7,96
Hyun Jin Ryu,3.63,3.55,25.7,3,6.2,275
Framber Valdez,3.63,3.46,21.9,2.2,5.6,306
Steven Brault,3.63,4.3,24.5,2.8,12.4,176
Jonathan Loaisiga,3.64,3.54,25.8,3,6,99
Cesar Valdez,3.64,3.51,26.1,3.1,5.7,53
Dakota Hudson,3.64,3.92,23.1,2.5,9.3,150
Josh Fleming,3.64,3.44,19.8,1.8,5.4,131
Jesus Luzardo,3.65,3.62,27.4,3.4,6.5,264
Robert Stock,3.65,4.77,27.1,3.3,16.1,62
Codi Heuer,3.65,4,24.7,2.8,9.8,92
James Karinchak,3.66,4.51,27.5,3.4,13.8,109
Kyle Freeland,3.66,3.76,26.8,3.3,7.6,305
Josh Staumont,3.66,4.57,27,3.3,14.3,113
Duane Underwood Jr.,3.67,3.54,27.4,3.4,5.7,87
German Marquez,3.67,3.73,25.3,3,7.3,343
Casey Mize,3.68,4.04,25.9,3.1,9.8,132
Alex Young,3.68,3.7,27,3.4,6.9,204
Tyler Duffey,3.68,3.65,26.9,3.4,6.5,95
Drew Rasmussen,3.68,4.39,25.5,3.1,12.7,71
Jeremy Jeffress,3.68,4.36,24.2,2.8,12.5,87
Pedro Baez,3.69,4.1,30.6,4.1,10,70
Daniel Norris,3.69,3.6,26.9,3.4,6,116
Jack Flaherty,3.69,4.01,27.2,3.4,9.4,170
Dustin May,3.7,3.71,21.7,2.3,7.1,225
Tanner Houck,3.7,4.6,24.6,2.9,14.3,63
Anibal Sanchez,3.7,3.67,25.8,3.2,6.5,244
Yu Darvish,3.71,3.42,26.7,3.4,4.4,296
Nick Tropeano,3.71,3.64,29.2,3.9,6.1,66
Zack Britton,3.71,3.97,21,2.2,9.2,77
Jose Urena,3.71,4.4,25.2,3.1,12.5,105
Luis Garcia,3.72,4.13,26.2,3.3,10.2,92
Luis Garcia,3.72,5.04,26.2,3.3,17.8,92
Pablo Lopez,3.72,3.75,24.1,2.8,7.1,240
Alex Wood,3.72,3.81,22.7,2.6,7.7,65
Michael Pineda,3.72,3.68,28.5,3.8,6.3,111
Mychal Givens,3.73,4.23,28.5,3.8,10.8,94
Nate Pearson,3.73,4.85,27.8,3.7,16,81
