player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Devin Williams,2.23,2.49,38.8,2.6,9,100
Jacob deGrom,2.35,2.33,38.3,2.8,6.7,269
Amir Garrett,2.46,2.85,37.1,2.8,10.1,66
Ryan Pressly,2.47,2.43,34.8,2.3,6.6,90
Scott Barlow,2.54,2.39,35.7,2.7,5.6,123
Blake Snell,2.56,2.81,35.5,2.7,8.9,197
Gerrit Cole,2.76,2.65,36,3.2,5.9,315
Walker Buehler,2.76,2.83,33,2.6,7.5,147
Victor Gonzalez,2.76,2.21,28.6,1.7,2.5,80
Jake Newberry,2.77,3.49,33.6,2.7,12.8,94
Anthony Misiewicz,2.8,2.66,27.1,1.4,6,82
Shaun Anderson,2.81,4.13,31.7,2.4,17.9,68
Corbin Burnes,2.82,3.18,31.2,2.3,10,241
Tanner Scott,2.85,3.42,31.7,2.5,11.6,87
Tyler Glasnow,2.85,3.14,32.7,2.7,9.2,236
Shane Bieber,2.87,2.91,34.6,3.1,7.1,323
Josh Hader,2.88,3.61,35.1,3.3,12.8,78
Miguel Castro,2.9,3.41,27.7,1.8,11.3,115
Luis Cessa,2.91,2.98,32.1,2.7,7.5,102
Tanner Rainey,2.93,3.08,35.2,3.4,8,74
Alex Reyes,2.93,3.92,31.9,2.7,15.1,86
Jordan Romano,2.96,3.2,33,3,8.8,51
Alex Colome,3.01,3.25,29.9,2.5,8.9,93
Pete Fairbanks,3.03,3.64,29.7,2.5,12,119
Diego Castillo,3.08,3.73,28,2.2,12.4,89
Luis Castillo,3.08,3.22,27.4,2.1,8.2,268
Raisel Iglesias,3.1,2.82,32.4,3.2,4.4,84
Wandy Peralta,3.12,3.44,29,2.5,9.6,108
Paul Fry,3.13,3.39,26.9,2.1,9.2,98
Lucas Sims,3.14,3.71,32.3,3.2,11.5,104
Trevor May,3.16,3.21,29.9,2.8,7.3,99
Michael Lorenzen,3.16,3.67,32.6,3.3,10.9,145
Jalen Beeks,3.17,2.92,27.8,2.4,4.9,68
Rafael Dolis,3.19,4.04,27.5,2.4,14,96
James Karinchak,3.19,4.05,32.6,3.4,13.8,109
Mike Clevinger,3.21,3.44,32.4,3.4,8.6,165
Carlos Carrasco,3.21,3.55,29.6,2.8,9.6,280
Taylor Rogers,3.22,2.91,27.5,2.4,4.4,94
Evan Marshall,3.22,3.29,28,2.5,7.5,96
Edwin Diaz,3.23,3.87,35.1,4,11.9,105
Julio Urias,3.24,3.36,27.6,2.5,8,220
Ryan Borucki,3.24,4.23,28.8,2.7,15.1,71
Jason Adam,3.24,4.1,32.7,3.5,13.8,58
Mike Kickham,3.25,3.11,28.5,2.7,5.7,69
Hector Neris,3.26,3.73,31.2,3.2,10.7,101
Greg Holland,3.27,3.08,26.5,2.3,5.4,111
Jake Diekman,3.28,4.03,28.3,2.7,13.1,86
Tony Gonsolin,3.28,2.95,29.8,3,4,176
Luis Patino,3.3,4.47,29.6,3,16.5,85
Wade Miley,3.3,4.08,27,2.5,13.4,66
Yimi Garcia,3.31,3.48,28.9,2.9,8.3,60
Brooks Raley,3.31,3.33,27.5,2.6,7.1,84
Kenta Maeda,3.31,2.98,31,3.3,4,268
Aaron Nola,3.31,3.36,28.3,2.8,7.3,287
Nick Nelson,3.31,3.96,29.9,3.1,12.2,91
Jonathan Hernandez,3.31,3.25,27,2.5,6.4,118
Garrett Richards,3.34,3.46,24.9,2.2,8,213
Dinelson Lamet,3.35,3.45,31.5,3.5,7.5,267
Brandon Woodruff,3.35,3.25,26.7,2.6,6.1,291
Drew Rasmussen,3.36,4.07,29.2,3.1,12.7,71
Lance McCullers Jr.,3.37,3.58,24,2,8.8,229
Enoli Paredes,3.37,4.02,28.9,3,12.2,91
Drew Smyly,3.38,3.54,29.4,3.1,8.1,111
Craig Kimbrel,3.38,4.49,31.5,3.6,15.9,70
Ryan Tepera,3.38,4.19,28.5,3,13.5,89
Tyler Kinley,3.39,4.08,30.6,3.4,12.5,96
Drew Pomeranz,3.39,4.21,28.6,3,13.7,73
Masahiro Tanaka,3.4,3.08,29.1,3.1,4.1,198
Jacob Barnes,3.41,3.21,30.3,3.4,5.1,78
Blake Taylor,3.42,4.1,26.8,2.7,12.6,86
Ryan Helsley,3.42,4.23,30,3.4,13.5,51
Kevin Gausman,3.43,3.4,29.3,3.2,6.5,246
Ryan Brasier,3.43,3.71,29,3.2,9.1,110
Tyler Matzek,3.43,3.6,27.6,2.9,8.3,121
Max Fried,3.43,3.6,22.1,1.8,8.5,226
Luis Perdomo,3.43,4.23,26.6,2.7,13.5,74
Kyle Zimmer,3.43,3.94,29.2,3.2,11,91
Gio Gonzalez,3.44,4.11,27.5,2.9,12.4,156
Dylan Floro,3.44,2.98,24.9,2.4,3.1,97
Genesis Cabrera,3.45,4.63,26.4,2.7,16.7,96
Chris Stratton,3.46,3.83,28.3,3.1,9.9,132
Dylan Cease,3.47,4.2,28.6,3.2,12.9,255
Phil Maton,3.49,3.29,27.5,3,5.2,99
Justin Wilson,3.49,3.77,24.3,2.3,9.3,83
Blake Treinen,3.49,3.42,22.8,2,6.5,107
Freddy Peralta,3.49,3.86,33.3,4.2,9.6,116
Trevor Rosenthal,3.5,3.73,27.4,3,8.8,91
Taylor Widener,3.5,4.19,29.8,3.5,12.5,86
Heath Hembree,3.5,3.76,29.3,3.4,8.9,90
Trevor Bauer,3.51,3.4,30.9,3.7,5.8,277
Anthony Bass,3.52,3.53,25.2,2.6,7,98
Josh Staumont,3.52,4.43,28.8,3.3,14.3,113
Yu Darvish,3.52,3.24,28.9,3.4,4.4,296
Jack Flaherty,3.52,3.85,29.1,3.4,9.4,170
Hector Rondon,3.53,3.83,27.4,3.1,9.3,95
Josh James,3.54,5.2,29.6,3.5,20.5,84
Joe Musgrove,3.54,3.87,25.9,2.8,9.6,167
Dan Altavilla,3.54,4.38,31.8,4,13.5,89
Jeurys Familia,3.54,4.41,22.8,2.2,14.2,118
Nate Pearson,3.56,4.68,30,3.7,16,81
Yohan Ramirez,3.56,5.19,29.8,3.6,20.2,92
Daniel Bard,3.57,3.65,27.5,3.2,7.5,103
Kyle Gibson,3.57,3.9,26.5,3,9.6,301
Brusdar Graterol,3.57,3.12,20.8,1.8,3.4,88
Kyle Funkhouser,3.57,4.39,26.4,3,13.6,81
Shawn Armstrong,3.58,3.4,27.4,3.2,5.3,57
Carlos Martinez,3.58,3.67,24.5,2.6,7.7,102
Liam Hendriks,3.58,3.04,30.2,3.7,2.2,91
Jonathan Loaisiga,3.58,3.48,26.7,3,6,99
Hansel Robles,3.59,4.28,27.6,3.2,12.5,80
Anthony DeSclafani,3.61,4,26.4,3,10.1,161
Jose Cisnero,3.61,3.78,28.6,3.5,8.1,122
Pierce Johnson,3.61,4.17,30.9,4,11.2,80
Steven Brault,3.62,4.28,24,2.6,12.4,176
Tejay Antone,3.62,4.18,29.1,3.6,11.3,142
Will Smith,3.63,3.61,29.8,3.8,6.5,62
Tyler Chatwood,3.63,4.06,24,2.6,10.5,86
Keynan Middleton,3.63,4.19,30,3.8,11.3,53
Dustin May,3.64,3.65,22.5,2.3,7.1,225
Mike Mayers,3.65,3.73,28.9,3.6,7.4,121
Codi Heuer,3.65,4,25.4,2.9,9.8,92
Anthony Kay,3.65,4.42,24.4,2.7,13.3,97
Sam Coonrod,3.65,4,22.6,2.4,9.9,71
Jesus Luzardo,3.65,3.63,27.6,3.4,6.5,264
Rowan Wick,3.66,3.67,28.2,3.5,6.8,73
Nathan Eovaldi,3.66,3.27,29,3.7,3.5,199
Nick Anderson,3.66,3.48,28.9,3.6,5.2,62
A.J. Minter,3.66,3.84,27.3,3.3,8.2,83
JT Brubaker,3.66,3.84,25.6,3,8.3,206
Luis Garcia,3.66,4.08,27,3.3,10.2,92
Luis Garcia,3.66,4.99,27,3.3,17.8,92
Touki Toussaint,3.67,4.46,27.4,3.4,13.3,120
Casey Sadler,3.67,4.53,25.6,3,14,86
Kevin Ginkel,3.68,4.55,30.3,4,13.9,77
