player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Jacob deGrom,2.12,2.1,19,2.8,6.7,269
Devin Williams,2.39,2.65,17.4,2.6,9,100
Tanner Scott,2.51,3.08,16.5,2.5,11.6,87
Ryan Pressly,2.54,2.5,15.9,2.3,6.6,90
Walker Buehler,2.67,2.74,15.8,2.6,7.5,147
Shaun Anderson,2.71,4.04,15.2,2.4,17.9,68
Blake Snell,2.76,3,15.6,2.7,8.9,197
Josh Hader,2.82,3.55,16.7,3.3,12.8,78
Anthony Misiewicz,2.82,2.68,12.5,1.4,6,82
Trevor May,2.84,2.89,15.5,2.8,7.3,99
Gerrit Cole,2.85,2.75,16.4,3.2,5.9,315
Jordan Romano,2.85,3.09,16,3,8.8,51
Miguel Castro,2.86,3.37,13,1.8,11.3,115
Alex Reyes,2.88,3.87,15.2,2.7,15.1,86
Corbin Burnes,2.89,3.25,14.2,2.3,10,241
Wandy Peralta,2.91,3.24,14.5,2.5,9.6,108
Brooks Raley,2.94,2.97,14.6,2.6,7.1,84
Enoli Paredes,2.95,3.6,15.5,3,12.2,91
Shane Bieber,2.96,3,15.7,3.1,7.1,323
Pete Fairbanks,2.98,3.59,14.1,2.5,12,119
Victor Gonzalez,2.99,2.43,12.2,1.7,2.5,80
Luis Castillo,3.02,3.16,13,2.1,8.2,268
Luis Cessa,3.02,3.1,14.4,2.7,7.5,102
Tyler Glasnow,3.02,3.3,14.4,2.7,9.2,236
Tanner Rainey,3.03,3.19,15.9,3.4,8,74
Raisel Iglesias,3.03,2.75,15.4,3.2,4.4,84
Alex Colome,3.06,3.29,13.7,2.5,8.9,93
Scott Barlow,3.06,2.9,14.1,2.7,5.6,123
Ryan Helsley,3.06,3.88,15.7,3.4,13.5,51
Dan Altavilla,3.07,3.9,17.2,4,13.5,89
Diego Castillo,3.07,3.72,13,2.2,12.4,89
Paul Fry,3.08,3.34,12.7,2.1,9.2,98
Trevor Rosenthal,3.08,3.32,14.8,3,8.8,91
Sam Coonrod,3.11,3.46,13.2,2.4,9.9,71
Edwin Diaz,3.13,3.77,16.9,4,11.9,105
Garrett Richards,3.14,3.26,12.5,2.2,8,213
Hansel Robles,3.15,3.84,15,3.2,12.5,80
Julio Urias,3.16,3.29,13.2,2.5,8,220
Carlos Carrasco,3.17,3.5,14,2.8,9.6,280
Greg Holland,3.18,2.99,12.8,2.3,5.4,111
